symbol,headline,summary,source,url,published_at,is_catalyst,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
AVAV,AeroVironment (AVAV): Evaluating Valuation After FCC Drone Ban Prospects and New Coast Guard Contract,"AeroVironment (AVAV) just caught investors attention after a potential FCC ban on foreign made drones pushed U.S. drone suppliers into the spotlight, and a fresh $4.8 million Coast Guard contract reinforced demand. See our latest analysis for AeroVironment. Those headlines sit on top of a powerful run, with AeroVironment’s share price up 66.63 percent year to date at about $260.70, while its three year total shareholder return of 215.24 percent suggests momentum is very much still building...",Finnhub,https://finnhub.io/api/news?id=bc8bf48eeced5ac110bca0c87d0b9a0aafa28737efd862ae9d104997ed0fd846,2025-12-25T05:07:38,1,"AeroVironment, Inc.",United States,NMS,USD,,49925878.0,37235083.0,12732712960.0
LII,Lennox International (LII): Assessing Valuation After a Recent Share Price Rebound,"Lennox International (LII) has quietly staged a solid rebound this month, with the stock climbing about 7% even as its year to date and past year returns remain firmly in the red. See our latest analysis for Lennox International. That recent 6.9 percent 1 month share price return to about 497 dollars comes after a weaker stretch, and while the 3 year total shareholder return of roughly 115 percent still looks impressive, near term momentum is only cautiously rebuilding. As you weigh Lennox...",Finnhub,https://finnhub.io/api/news?id=28bbf420f75c31dc4b15152edadef8531231c9940e4cfed4ee690debc9cef161,2025-12-25T05:06:53,0,Lennox International Inc.,United States,NYQ,USD,,35072782.0,31746479.0,17497511936.0
DUOL,"2 Growth Stocks Wall Street Might Be Sleeping On, but I'm Not",Some of the best growth stories don't make many headlines. Here are two companies quietly compounding while analysts and stock pickers look elsewhere.,Finnhub,https://finnhub.io/api/news?id=4457bf4a96e88b9e3136c87d7241b961741c1f634072a0c973c81c870717ed68,2025-12-25T04:51:00,0,"Duolingo, Inc.",United States,NMS,USD,,40013533.0,39610835.0,8397661696.0
JLL,Tulip Real Estate Crosses £100 Million in Business Across Prime London Real Estate and Hospitality Assets in 2025,"LONDON, Dec. 25, 2025 (GLOBE NEWSWIRE) -- Tulip Real Estate, led by Sidd Mahajan, Founder and Managing Director, has crossed £100 million in transactions in 2025, spanning strategic residential real estate and hospitality assets across prime London locations. This marks the second time the firm has surpassed the £100 million milestone in a single year, following its £101 million Amory Tower transaction in 2022, underscoring the consistency of Tulip Real Estate’s execution and long-term investmen",Finnhub,https://finnhub.io/api/news?id=259fa9127e1325f79fb92ee87ad0a6b4d2bb0374de468cb95e2d19a042ac34a4,2025-12-25T04:44:00,0,Jones Lang LaSalle Incorporated,United States,NYQ,USD,,47194630.0,46683512.0,16439392256.0
HAE,Do You Believe in the Long-Term Growth Potential of Haemonetics Corporation (HAE)?,"Loomis Sayles, an investment management company, released its “Small Cap Value Fund” third-quarter 2025 investor letter. A copy of the letter can be downloaded here. US equities delivered strong results in the third quarter, mainly driven by easing tariff concerns, a pro-growth budget passed by the U.S. Congress, and anticipation of the Federal Reserve’s further […]",Finnhub,https://finnhub.io/api/news?id=b7a6fd38f54014816565d20fee044107703006965657356564d9d5d90b6a345c,2025-12-25T04:42:13,0,Haemonetics Corporation,United States,NYQ,USD,,46809672.0,46219870.0,3867670016.0
AVAV,AeroVironment (AVAV) Is Up 13.8% After New U.S. Directed‑Energy and Robotics Contracts,"AeroVironment recently delivered two JLTV-mounted LOCUST laser weapon systems to the U.S. Army, showcased its electronic warfare sensors on PteroDynamics’ Transwing VTOL drone at Silent Swarm 25, and secured a US$4.8 million U.S. Coast Guard contract for VideoRay Mission Specialist Defender underwater robots. Together, these developments highlight AeroVironment’s broadening role across counter-drone lasers, autonomous aerial EW platforms, and maritime robotics, deepening its integration into...",Finnhub,https://finnhub.io/api/news?id=752a0a47c3e127e200278343489df7978ff2ddca58cada961b86152ab04b7438,2025-12-25T04:09:04,1,"AeroVironment, Inc.",United States,NMS,USD,,49925878.0,37235083.0,12732712960.0
CNXC,Is The Market Mispricing Concentrix After Its Steep Multi Year Share Price Slide?,"If you are wondering whether Concentrix is a quietly mispriced opportunity or a value trap, you are in the right place to unpack what the current share price is really implying. The stock has bounced recently, gaining 3.7% over the last week and 16.6% over the past month, even though it is still down 4.2% year to date and 3.9% over the last year, after a steep 67.1% slide across three years and 54.8% over five years. Investors have been reacting to a mix of strategic updates and sector wide...",Finnhub,https://finnhub.io/api/news?id=6cea31223cff1a5ab2d015e133867dbd94e61a95bb8a6dea03ef51a3e517a79f,2025-12-25T04:07:28,0,Concentrix Corporation,United States,NMS,USD,,62257439.0,39394017.0,2644534016.0
AMPG,Those who invested in AmpliTech Group (NASDAQ:AMPG) three years ago are up 49%,"AmpliTech Group, Inc. ( NASDAQ:AMPG ) shareholders might be concerned after seeing the share price drop 24% in the last...",Finnhub,https://finnhub.io/api/news?id=b7d7a096c999a3099c5d9750df52c2158a1e8e87ab104e848a30fc2b63de4d72,2025-12-25T03:58:51,0,"AmpliTech Group, Inc.",United States,NCM,USD,,20683095.0,17631744.0,60187812.0
FUNC,Exploring Omega Flex And 2 Other Undervalued Small Caps With Insider Buying,"As the U.S. stock market continues to set new records, with the S&P 500 achieving an all-time high, investors are increasingly turning their attention to small-cap stocks, which often offer unique opportunities for growth in a buoyant economic environment. In this context, identifying undervalued small-cap companies with insider buying can be particularly appealing as these factors may signal confidence from those closest to the company's operations and potential for future appreciation.",Finnhub,https://finnhub.io/api/news?id=ccef7e64a3068dad67cd2b3c603dbe3f2ca3a190b3c791a9a5752253b3289b55,2025-12-25T03:39:25,0,First United Corporation,United States,NMS,USD,,6496908.0,5959809.0,251625248.0
MRKR,Exploring US High Growth Tech Stocks In December 2025,"As the U.S. stock market continues to reach new heights with the S&P 500 and Dow Jones Industrial Average setting all-time records, investor attention remains sharply focused on high growth sectors such as technology. In this environment, identifying promising tech stocks involves looking for companies that not only demonstrate strong innovation and adaptability but also show resilience amidst broader market trends and economic indicators.",Finnhub,https://finnhub.io/api/news?id=63cc31a23fb06e362dce70fef8009db952ae50a33a448520d5432989d2f33319,2025-12-25T03:38:05,0,"Marker Therapeutics, Inc.",United States,NCM,USD,,16673127.0,13676466.0,23925936.0
FIX,3 Stocks Estimated To Be Trading At Discounts Of 21.2% To 35.3% Below Intrinsic Value,"As the U.S. stock market continues to reach new heights with the Dow Jones and S&P 500 setting all-time records, investors are keenly observing opportunities amid this bullish trend. In such a thriving environment, identifying stocks that are trading below their intrinsic value can offer potential for growth and diversification within a portfolio.",Finnhub,https://finnhub.io/api/news?id=a7e1caa0837b95e81b0b74284192eb5f58dddfe021501c784299ace60f250367,2025-12-25T03:37:46,0,"Comfort Systems USA, Inc.",United States,NYQ,USD,,35271950.0,34734386.0,34005321728.0
NIC,3 Stocks Estimated To Be Trading At Discounts Of 21.2% To 35.3% Below Intrinsic Value,"As the U.S. stock market continues to reach new heights with the Dow Jones and S&P 500 setting all-time records, investors are keenly observing opportunities amid this bullish trend. In such a thriving environment, identifying stocks that are trading below their intrinsic value can offer potential for growth and diversification within a portfolio.",Finnhub,https://finnhub.io/api/news?id=a7e1caa0837b95e81b0b74284192eb5f58dddfe021501c784299ace60f250367,2025-12-25T03:37:46,0,"Nicolet Bankshares, Inc.",United States,NYQ,USD,,14811409.0,13056495.0,1831578880.0
CWBC,3 Stocks Estimated To Be Trading At Discounts Of 21.2% To 35.3% Below Intrinsic Value,"As the U.S. stock market continues to reach new heights with the Dow Jones and S&P 500 setting all-time records, investors are keenly observing opportunities amid this bullish trend. In such a thriving environment, identifying stocks that are trading below their intrinsic value can offer potential for growth and diversification within a portfolio.",Finnhub,https://finnhub.io/api/news?id=a7e1caa0837b95e81b0b74284192eb5f58dddfe021501c784299ace60f250367,2025-12-25T03:37:46,0,Community West Bancshares,United States,NCM,USD,,19160403.0,15348966.0,434749568.0
NBN,Discovering Hidden Opportunities: 3 Undiscovered Gems in the US Market,"As the U.S. market continues to reach new heights with the S&P 500 setting all-time records, investors are increasingly interested in exploring opportunities beyond the well-trodden paths of blue-chip stocks. In this dynamic environment, identifying small-cap stocks that offer unique growth potential can be particularly rewarding, especially when these companies demonstrate resilience and innovation amidst broader market trends.",Finnhub,https://finnhub.io/api/news?id=16e1137ebe2ea89402446c59c6668eed450f35ddaef42635c3491019472470cf,2025-12-25T03:32:54,0,Northeast Bank,United States,NGM,USD,,8562960.0,7426227.0,909040960.0
GHG,Estimating The Fair Value Of GreenTree Hospitality Group Ltd. (NYSE:GHG),Key Insights GreenTree Hospitality Group's estimated fair value is US$1.91 based on 2 Stage Free Cash Flow to Equity...,Finnhub,https://finnhub.io/api/news?id=4e85cfcf092e560d78b9c0149f1f99c60ba5f9226cb9f140bd5aeb4607a48eb6,2025-12-25T03:08:29,0,GreenTree Hospitality Group Ltd.,China,NYQ,USD,,66761582.0,10109954.0,181762896.0
MPWR,"Is Monolithic Power Systems, Inc.'s (NASDAQ:MPWR) Recent Performance Tethered To Its Attractive Financial Prospects?",Monolithic Power Systems' (NASDAQ:MPWR) stock up by 6.9% over the past three months. Given its impressive performance...,Finnhub,https://finnhub.io/api/news?id=fbb5eae99f1c401cafd6b55240b29eb3623e32ab1255e638566aa9aa79b319bf,2025-12-25T03:00:44,0,"Monolithic Power Systems, Inc.",United States,NMS,USD,,47907000.0,46041501.0,45335351296.0
GEMSF,Graphite Miners News For The Month Of December 2025,"Get the latest graphite market updatesâprice trends, oversupply, company news, and breakthroughs in ultra-high purity.",Finnhub,https://finnhub.io/api/news?id=de3d700939c4a82e70f6383272ca8a7657756198f51d2b7f6c09a95418cfc75e,2025-12-25T02:46:02,1,Infinity Stone Ventures Corp.,,,,,44507216.0,46180085.0,4885.0
EAF,Graphite Miners News For The Month Of December 2025,"Get the latest graphite market updatesâprice trends, oversupply, company news, and breakthroughs in ultra-high purity.",Finnhub,https://finnhub.io/api/news?id=de3d700939c4a82e70f6383272ca8a7657756198f51d2b7f6c09a95418cfc75e,2025-12-25T02:46:02,1,GrafTech International Ltd.,United States,NYQ,USD,,25820110.0,17254805.0,419576800.0
KNSL,What Is Shifting the Narrative for Kinsale Capital as Valuation Recalibrates?,"Kinsale Capital Group s latest narrative update features a modest trim to fair value, from about $465 to $461 per share, even as underlying assumptions around risk and growth remain largely intact. While the discount rate is essentially steady near 6.96%, revenue growth expectations have ticked up from roughly 9.0% to 9.2%, reflecting Street models that still see resilient expansion despite a softer property and casualty backdrop. Stay tuned to see how you can track these evolving fair value...",Finnhub,https://finnhub.io/api/news?id=bc252cca2ca96f85c87c617d5969f8c1eaf1f938b6549a0186895f3ea08cd032,2025-12-25T02:06:10,1,"Kinsale Capital Group, Inc.",United States,NYQ,USD,,23263426.0,22033954.0,9165987840.0
MTN,ArcelorMittal (ENXTAM:MT): Evaluating Valuation After a Strong Year of Share Price Momentum,"ArcelorMittal (ENXTAM:MT) has quietly pushed higher this month, and that kind of steady climb usually makes investors ask a simple question: is the market finally re-rating this steel giant or just catching up? See our latest analysis for ArcelorMittal. That recent 9.3% 1 month share price return builds on a strong trend, with the year to date share price return above 70% and a 1 year total shareholder return of roughly 75%. This suggests momentum is still very much in ArcelorMittal's favour,...",Finnhub,https://finnhub.io/api/news?id=340af14f74320b349ccafc0bd0123a1bce99ac925460aba1120b38066c8e6890,2025-12-25T01:12:14,0,"Vail Resorts, Inc.",United States,NYQ,USD,,35775575.0,35262553.0,5042437632.0
MORN,How Morningstar’s ChatGPT Integration With PitchBook (MORN) Has Changed Its Investment Story,"In December 2025, Morningstar, Inc. and its subsidiary PitchBook launched new apps within OpenAI’s ChatGPT, allowing entitled users to access their research, data, and ratings through natural-language prompts with enterprise-grade security. This integration advances Morningstar’s ambition to serve as an “intelligence layer” for investing by embedding its public and private markets insights directly into widely used AI workflows. Next, we’ll examine how embedding Morningstar and PitchBook...",Finnhub,https://finnhub.io/api/news?id=528ca2d0ae4f996714d5765198b6e32001fd85362c4737fe950be77c25188888,2025-12-25T01:11:34,0,"Morningstar, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2005-05-03,41129198.0,20643567.0,9239454720.0
ISSC,Innovative Aerosystems: High Growth Projections For High Reward,"Innovative Aerosystems is rated Buy with strong growth, a rising backlog, and strategic expansion. Click here to read my latest analysis of ISSC stock.",Finnhub,https://finnhub.io/api/news?id=e29e3b1543177ee9056f526e60571a07be3d4ad9708b6b0868eccb3bcc78c2e8,2025-12-25T00:30:18,0,"Innovative Aerosystems, Inc.",United States,NMS,USD,,17752354.0,15523723.0,344395648.0
AVBP,ArriVent BioPharma: A De-Risked Binary With Near-Term Catalysts,"ArriVent BioPharma is rated a Strong Buy, driven by Firmonertinibâs clinical progress and de-risking. Click here to read my latest analysis of AVBP stock.",Finnhub,https://finnhub.io/api/news?id=384a331f03dab8d0f7afb37badbb2673f36e081f19474243f1d23cddcc8340e2,2025-12-25T00:30:04,0,"ArriVent BioPharma, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2024-01-26,41281361.0,22710941.0,906951424.0
HYMC,Hycroft Mining: Huge Silver Potential With Near-Term Catalysts,Hycroft Mining is transitioning from a gold-focused explorer to a high-upside silver play. Click here to find out why HYMC stock is a Buy.,Finnhub,https://finnhub.io/api/news?id=437697034dd1c5930b6c3f4ebc01e375728441100576732a7f60f2580d46fcd6,2025-12-25T00:30:00,0,Hycroft Mining Holding Corporation,United States,NCM,USD,,81283600.0,22818589.0,2032902912.0
DPZ,"Restaurants, Weed, and Other Stock Themes On Our 2026 Radar","As 2025 winds to a close, Barron’s Investor Circle reporters are, not unexpectedly, already staking out the investment landscape for 2026.  Key drivers include a ramp-up of its Uber Eats and DoorDash presence and faster delivery times.",Finnhub,https://finnhub.io/api/news?id=93dcec4335c1a33451382824bec05f1e7aea293ffc0a276b9ce447cff809e96e,2025-12-25T00:12:00,0,"Domino's Pizza, Inc.",United States,NMS,USD,,33786218.0,32829970.0,14447302656.0
KNSL,Is Kinsale Capital Group Attractive After 2025 Share Pullback And Earnings Strength?,"If you have been wondering whether Kinsale Capital Group is starting to look like a bargain or still pricing in perfection, you are not alone. This stock has been attracting plenty of valuation chatter lately. After a rough patch that has left shares down about 12.6% year to date and 15.6% over the last year, the stock has recently bounced with gains of roughly 4.9% over the past week and 4.6% over the past month, all on the back of a long term record that still shows it up about 52.4% over...",Finnhub,https://finnhub.io/api/news?id=ea3e008773844322ec3015dacef2b09a4bd41149134c65a99f779d23e7f8fe53,2025-12-25T00:09:17,0,"Kinsale Capital Group, Inc.",United States,NYQ,USD,,23263426.0,22033954.0,9165987840.0
FDS,FactSet (FDS): Evaluating Valuation After a 40% Share Price Pullback,"Recent performance puts FactSet in context FactSet Research Systems (FDS) has been grinding through a mixed stretch, with the stock down about 40 % over the past year even as revenue and net income keep growing at mid single digit rates. See our latest analysis for FactSet Research Systems. Over the past year, FactSet’s share price return of roughly negative 39 percent and 1 year total shareholder return of about negative 40 percent show how sentiment has cooled. At the same time, a 1 month...",Finnhub,https://finnhub.io/api/news?id=26cf684a952cc93d7f9d07f8a450e2951af57ef2acd7d7bd9b637131a02d67b2,2025-12-24T23:10:47,0,FactSet Research Systems Inc.,United States,NYQ,USD,,37419936.0,37285924.0,11044493312.0
CMP,Lithium Junior Miners News For The Month Of December 2025,"Stay updated on lithium market trends, soaring BESS cell shipments, and major junior miner deals.",Finnhub,https://finnhub.io/api/news?id=f6d0c8624eebd7ce5534f983b88082ef81500bf36eb738d2bb0f1711f8d8244c,2025-12-24T22:34:56,0,"Compass Minerals International, Inc.",United States,NYQ,USD,,41819495.0,41651799.0,838899072.0
NMTLF,Lithium Junior Miners News For The Month Of December 2025,"Stay updated on lithium market trends, soaring BESS cell shipments, and major junior miner deals.",Finnhub,https://finnhub.io/api/news?id=f6d0c8624eebd7ce5534f983b88082ef81500bf36eb738d2bb0f1711f8d8244c,2025-12-24T22:34:56,0,New Age Metals Inc.,,,,,66420940.0,36089628.0,25107114.0
GEMSF,Lithium Junior Miners News For The Month Of December 2025,"Stay updated on lithium market trends, soaring BESS cell shipments, and major junior miner deals.",Finnhub,https://finnhub.io/api/news?id=f6d0c8624eebd7ce5534f983b88082ef81500bf36eb738d2bb0f1711f8d8244c,2025-12-24T22:34:56,0,Infinity Stone Ventures Corp.,,,,,44507216.0,46180085.0,4885.0
ATLX,Lithium Junior Miners News For The Month Of December 2025,"Stay updated on lithium market trends, soaring BESS cell shipments, and major junior miner deals.",Finnhub,https://finnhub.io/api/news?id=f6d0c8624eebd7ce5534f983b88082ef81500bf36eb738d2bb0f1711f8d8244c,2025-12-24T22:34:56,0,Atlas Lithium Corporation,Brazil,NCM,USD,,26554331.0,14497946.0,127195248.0
FEAM,Lithium Junior Miners News For The Month Of December 2025,"Stay updated on lithium market trends, soaring BESS cell shipments, and major junior miner deals.",Finnhub,https://finnhub.io/api/news?id=f6d0c8624eebd7ce5534f983b88082ef81500bf36eb738d2bb0f1711f8d8244c,2025-12-24T22:34:56,0,"5E Advanced Materials, Inc.",United States,NMS,USD,,23511883.0,10938818.0,79470168.0
AGYS,Assessing Agilysys (AGYS) Valuation After Recent Share Price Consolidation,"Agilysys (AGYS) has quietly slipped about 1% over the past week, but that comes after a solid run in the past 3 months. This leaves investors weighing whether the hospitality software specialist’s momentum still has room to extend. See our latest analysis for Agilysys. At around $120.10, the recent dip in Agilysys’ share price comes after a strong 90 day share price return of just over 16%, set against a weaker year to date share price performance and still impressive multiyear total...",Finnhub,https://finnhub.io/api/news?id=bd8916eb6f8d80514fad6b549ca245a14f39d2ce8e1f7575dfad3d892cd1f244,2025-12-24T22:32:58,0,"Agilysys, Inc.",United States,NMS,USD,,28042508.0,26405553.0,3406638848.0
KNSL,Kinsale Capital Group (KNSL): Revisiting Valuation After Recent Share Price Rebound,"Kinsale Capital Group (KNSL) has quietly pulled ahead of many insurance peers this month, bouncing from recent weakness while its longer term track record still looks strong despite a softer past 3 months. See our latest analysis for Kinsale Capital Group. The recent rebound, including a 7 day share price return close to 5 percent from a last close of 396.64 dollars, sits against a weaker year to date share price return and negative 1 year total shareholder return. However, the multi year...",Finnhub,https://finnhub.io/api/news?id=cf044da1e75e12cd46da82ece3f58ccc011c351dc8bad94139035340967b0233,2025-12-24T22:29:58,0,"Kinsale Capital Group, Inc.",United States,NYQ,USD,,23263426.0,22033954.0,9165987840.0
MEDP,Assessing Medpace Holdings After a 70% Rally and Recent Pullback in 2025,"If you are wondering whether Medpace Holdings is still worth buying after its huge run, or if most of the upside is already priced in, you are not alone. The stock has climbed 70.8% year to date and 66.9% over the last year, even after a recent 7.5% pullback over the past month and a 2.7% bounce in the last week. Investors have been watching Medpace as contract research organizations remain in demand, with drug developers increasingly outsourcing clinical trial work to specialized partners...",Finnhub,https://finnhub.io/api/news?id=1baff3efc47e1dd93912d6b7f4be5a80e7135c8423230e23a2e0b4b5b56093ba,2025-12-24T22:29:50,1,"Medpace Holdings, Inc.",United States,NMS,USD,,28168223.0,22646970.0,15987156992.0
ANF,Abercrombie & Fitch (ANF) Is Up 8.2% After Raising Profit Outlook And Promoting Its CFO,"On December 11, 2025, Abercrombie & Fitch promoted Robert J. Ball from Senior Vice President and Chief Financial Officer to Executive Vice President and Chief Financial Officer, while also raising its annual profit outlook following strong third-quarter performance led by Hollister. The combination of an upgraded profit forecast, CFO promotion, and festive sales push underscores how operational execution and governance continuity are supporting Abercrombie & Fitch’s current momentum. Next,...",Finnhub,https://finnhub.io/api/news?id=eb57876c6a361efc0a0464ee77a4c166be554fb9c332d1c90ee29629ad50e715,2025-12-24T22:29:42,0,Abercrombie & Fitch Co.,United States,NYQ,USD,,45857556.0,44756975.0,5970335744.0
FDS,The 5 Most Interesting Analyst Questions From FactSet’s Q4 Earnings Call,"FactSet’s fourth quarter drew a negative market reaction despite the company beating Wall Street’s revenue and non-GAAP profit expectations. Management highlighted that revenue gains were driven by strong adoption of AI-enabled products, expansion with key institutional clients, and traction in wealth management and banking segments. CEO Sanoke Viswanathan pointed to several large client wins, such as a mandate with a major investment manager for FactSet Vault and increased usage of AI-powered a",Finnhub,https://finnhub.io/api/news?id=c0c46bb0bd76f3afdd4d1aa928cec6efc9929bfd96bd8b98d7750d2907890e47,2025-12-24T21:30:50,0,FactSet Research Systems Inc.,United States,NYQ,USD,,37419936.0,37285924.0,11044493312.0
MELI,MercadoLibre (NasdaqGS:MELI): Assessing Valuation After Recent Share Price Volatility,"MercadoLibre (MELI) has been on investors radar as Latin America digital commerce and fintech dynamics keep evolving, and its strong multi year returns contrast with a choppy stock performance in recent months. See our latest analysis for MercadoLibre. The latest share price of $1,998.21 leaves MercadoLibre with a modest year to date share price gain, while the 3 year total shareholder return of 138.00 percent shows that the longer term momentum has been powerful despite a recent 90 day share...",Finnhub,https://finnhub.io/api/news?id=44d05cc3935fa890738973f04fe67f9af384d0a8451ce12eff800d54162a427e,2025-12-24T21:10:01,0,"MercadoLibre, Inc.",Uruguay,NMS,USD,,50697182.0,47022143.0,101683847168.0
CVLT,2 Russell 2000 Stocks Worth Investigating and 1 Facing Challenges,"Small-cap stocks in the Russell 2000 (^RUT) can be a goldmine for investors looking beyond the usual large-cap names. But with less stability and fewer resources than their bigger counterparts, these companies face steeper challenges in scaling their businesses.",Finnhub,https://finnhub.io/api/news?id=064785997d6c5e59d0801dc0701a9bc9bbe56ee085c5bca575e0f79835f99526,2025-12-24T20:35:39,0,"Commvault Systems, Inc.",United States,NMS,USD,,44094362.0,43768946.0,5708620288.0
AYI,1 Profitable Stock to Keep an Eye On and 2 That Underwhelm,"While profitability is essential, it doesn’t guarantee long-term success. Some companies that rest on their margins will lose ground as competition intensifies - as Jeff Bezos said, ""Your margin is my opportunity"".",Finnhub,https://finnhub.io/api/news?id=94fadc2e74a78c3510a679e0f0d1a0f92c69cf014f37395928d0c8a3276c6d7e,2025-12-24T20:35:01,0,Acuity Inc.,United States,NYQ,USD,,30727680.0,30214677.0,11471257600.0
QLYS,3 Software Stocks Walking a Fine Line,"Software is eating the world, and virtually no business is left untouched by it. Companies bringing it to life have been rewarded with high valuation multiples that make fundraising easier, but they have capped returns lately as the industry was flat over the past six months and trailed the S&P 500’s 13.3% gain.",Finnhub,https://finnhub.io/api/news?id=a7ae56d187431e87b88252176b2ab13c8431f59f86b1e67ea8e526f1bd1f65b6,2025-12-24T20:34:14,0,"Qualys, Inc.",United States,NMS,USD,,35858308.0,35653557.0,4991698944.0
BCO,2 Surging  Stocks to Research Further and 1 We Question,"The stocks in this article are all trading near their 52-week highs. This strength often reflects positive developments such as new product launches, favorable industry trends, or improved financial performance.",Finnhub,https://finnhub.io/api/news?id=eb9761f267271409444dcb972d183911ccb665baeb7f87b19efae4b1041b4934,2025-12-24T20:33:15,0,The Brink's Company,United States,NYQ,USD,,41545506.0,41198601.0,4984059392.0
H,3 Hyped Up  Stocks with Warning Signs,"The stocks featured in this article have all approached their 52-week highs. When these price levels hit, it typically signals strong business execution, positive market sentiment, or significant industry tailwinds.",Finnhub,https://finnhub.io/api/news?id=7519184771dc03c1570faff5c4b2ec7f698addb8a4382653fa397d0fa11ba9fa,2025-12-24T20:32:54,0,Hyatt Hotels Corporation,United States,NYQ,USD,,41819241.0,40337312.0,15820908544.0
OMCL,1 Cash-Producing Stock with Impressive Fundamentals and 2 We Avoid,"A company that generates cash isn’t automatically a winner. Some businesses stockpile cash but fail to reinvest wisely, limiting their ability to expand.",Finnhub,https://finnhub.io/api/news?id=8663d7815a9e7063cf39c2d03b39fc037bfa34a883c50bafc529c113de96f799,2025-12-24T20:32:17,0,"Omnicell, Inc.",,,,,44876522.0,43778394.0,2131349376.0
JLL,1 Cash-Producing Stock with Impressive Fundamentals and 2 We Avoid,"A company that generates cash isn’t automatically a winner. Some businesses stockpile cash but fail to reinvest wisely, limiting their ability to expand.",Finnhub,https://finnhub.io/api/news?id=8663d7815a9e7063cf39c2d03b39fc037bfa34a883c50bafc529c113de96f799,2025-12-24T20:32:17,0,Jones Lang LaSalle Incorporated,United States,NYQ,USD,,47194630.0,46683512.0,16439392256.0
ANF,1 Cash-Producing Stock with Impressive Fundamentals and 2 We Avoid,"A company that generates cash isn’t automatically a winner. Some businesses stockpile cash but fail to reinvest wisely, limiting their ability to expand.",Finnhub,https://finnhub.io/api/news?id=8663d7815a9e7063cf39c2d03b39fc037bfa34a883c50bafc529c113de96f799,2025-12-24T20:32:17,0,Abercrombie & Fitch Co.,United States,NYQ,USD,,45857556.0,44756975.0,5970335744.0
LFUS,3 Cash-Heavy Stocks We Find Risky,"A cash-heavy balance sheet is often a sign of strength, but not always. Some companies avoid debt because they have weak business models, limited expansion opportunities, or inconsistent cash flow.",Finnhub,https://finnhub.io/api/news?id=54739b2405649a470f4fc8e297c1b88c6c033092e1f257538cfd2898a915e762,2025-12-24T20:31:47,0,"Littelfuse, Inc.",United States,NMS,USD,,24901687.0,24616065.0,6526981120.0
HZO,MarineMax: The Ride Risks Getting Bumpy (Rating Downgrade),MarineMax's rising SG&A costs and lower new boat sales pressure profitability. Click here to read why HZO stock is downgraded to Hold.,Finnhub,https://finnhub.io/api/news?id=01e5f01d4f73de24bf3fa61665d9b0467cf316f9dcb9ea7c3000b462885493ba,2025-12-24T20:16:18,0,"MarineMax, Inc.",United States,NYQ,USD,,21869518.0,19086184.0,535147104.0
LSTR,3 Reasons to Sell LSTR and 1 Stock to Buy Instead,"Landstar’s stock price has taken a beating over the past six months, shedding 20.2% of its value and falling to a new 52-week low of $110.14 per share. This may have investors wondering how to approach the situation.",Finnhub,https://finnhub.io/api/news?id=5c1bce39afb8c17a758586a6a28243921e2f3c6edbf126acfaa253f9dabb4b75,2025-12-24T20:05:21,0,"Landstar System, Inc.",United States,NMS,USD,,34344702.0,34030791.0,5060109312.0
BFH,2 Reasons to Avoid BFH and 1 Stock to Buy Instead,"Bread Financial has had an impressive run over the past six months as its shares have beaten the S&P 500 by 25.8%. The stock now trades at $77.81, marking a 39.1% gain. This was partly due to its solid quarterly results, and the performance may have investors wondering how to approach the situation.",Finnhub,https://finnhub.io/api/news?id=04757868c962abdfe36e045d59e9e67dc72be5436407bab5a26975acfa429756,2025-12-24T20:03:59,0,"Bread Financial Holdings, Inc.",United States,NYQ,USD,,45600000.0,45224619.0,3494784000.0
ESE,3 Reasons ESE Has Explosive Upside Potential,"Even though ESCO (currently trading at $201.90 per share) has gained 6.1% over the last six months, it has lagged the S&P 500’s 13.3% return during that period. This may have investors wondering how to approach the situation.",Finnhub,https://finnhub.io/api/news?id=88d784d72cc1c366f40952a29af4c8fb3f76d3b690bc1f35ee54c1b1e86de28f,2025-12-24T20:03:08,0,ESCO Technologies Inc.,United States,NYQ,USD,,25874368.0,25704488.0,5187810816.0
LOCO,Q3 Earnings Roundup: El Pollo Loco (NASDAQ:LOCO) And The Rest Of The Traditional Fast Food Segment,"Wrapping up Q3 earnings, we look at the numbers and key takeaways for the traditional fast food stocks, including El Pollo Loco (NASDAQ:LOCO) and its peers.",Finnhub,https://finnhub.io/api/news?id=9aaeac19e9ec3b311225e6a52bb6e9c5b5f8f3dc09ff1424fd274eb27be6a79a,2025-12-24T19:34:27,0,"El Pollo Loco Holdings, Inc.",United States,NMS,USD,,29954935.0,23097352.0,326050560.0
TDY,Is Teledyne Technologies (TDY) Still Undervalued After Its Recent Share Price Rebound?,"Teledyne Technologies (TDY) has quietly pushed higher in recent weeks, with shares up about 6% over the past month despite a weaker past 3 months. That kind of divergence deserves a closer look. See our latest analysis for Teledyne Technologies. Zooming out, Teledyne’s 30 day share price return of 5.7 percent looks like a rebound within a choppy year, where a solid year to date share price gain and steady multi year total shareholder returns suggest momentum is stabilising rather than...",Finnhub,https://finnhub.io/api/news?id=c99ddf419a65496c055d72264a15e9f1552dab30dbde1415309f3cbe6c796b68,2025-12-24T17:53:06,0,Teledyne Technologies Incorporated,United States,NYQ,USD,,46950987.0,46462227.0,24290093056.0
